Food ID,Business Name,URL Link
17,碳烤黑叉燒,https://www.google.com/maps/place/%E7%A2%B3%E7%83%A4%E9%BB%91%E5%8F%89%E7%87%92/data=!4m7!3m6!1s0x31da17d56b81a6a7:0x637916ba1ae291e5!8m2!3d1.3492169!4d103.8499222!16s%2Fg%2F11flfz8yxk!19sChIJp6aBa9UX2jER5ZHiGroWeWM?authuser=0&hl=en&rclk=1
17,Traditional (Home-made) Pau 传统(手工)包点,https://www.google.com/maps/place/Traditional+%28Home-made%29+Pau+%E4%BC%A0%E7%BB%9F%28%E6%89%8B%E5%B7%A5%29%E5%8C%85%E7%82%B9/data=!4m7!3m6!1s0x31da16e343b84a85:0xc215df81d84cde78!8m2!3d1.367857!4d103.8551914!16s%2Fg%2F11byxfzs37!19sChIJhUq4Q-MW2jEReN5M2IHfFcI?authuser=0&hl=en&rclk=1
17,S'ban Siew Pow,https://www.google.com/maps/place/S%27ban+Siew+Pow/data=!4m7!3m6!1s0x31da19736b078d23:0x36848860c493800!8m2!3d1.282988!4d103.843124!16s%2Fg%2F11fj1tlll_!19sChIJI40Ha3MZ2jERADhJDIZIaAM?authuser=0&hl=en&rclk=1
17,Yi Dian Xin Hong Kong Dim Sum,https://www.google.com/maps/place/Yi+Dian+Xin+Hong+Kong+Dim+Sum/data=!4m7!3m6!1s0x31da17b4dff036e5:0x9875f44623c7d606!8m2!3d1.3626972!4d103.8882151!16s%2Fg%2F11b7xndz28!19sChIJ5Tbw37QX2jERBtbHI0b0dZg?authuser=0&hl=en&rclk=1
17,Ho Kee Pau,https://www.google.com/maps/place/Ho+Kee+Pau/data=!4m7!3m6!1s0x31da17a6b1b21e51:0x549092cd66f3c289!8m2!3d1.3506853!4d103.8719911!16s%2Fg%2F12hkxg3zb!19sChIJUR6ysaYX2jERicLzZs2SkFQ?authuser=0&hl=en&rclk=1
18,"Sheng Ji Shao La (Roasted Duck, Pork and Char Siu Rice)","https://www.google.com/maps/place/Sheng+Ji+Shao+La+%28Roasted+Duck,+Pork+and+Char+Siu+Rice%29/data=!4m7!3m6!1s0x31da126ae8245be3:0xc6c484c2d12ebf8b!8m2!3d1.4218937!4d103.7500725!16s%2Fg%2F11dxrwq59d!19sChIJ41sk6GoS2jERi78u0cKExMY?authuser=0&hl=en&rclk=1"
18,Char Siu Lang,https://www.google.com/maps/place/Char+Siu+Lang/data=!4m7!3m6!1s0x31da1b7950a49c0b:0x4db0ed88c02faea7!8m2!3d1.3644769!4d103.8494785!16s%2Fg%2F11m26kknw2!19sChIJC5ykUHkb2jERp64vwIjtsE0?authuser=0&hl=en&rclk=1
18,Sum's Kitchen and Hong Kong Roasted Meat,https://www.google.com/maps/place/Sum%27s+Kitchen+and+Hong+Kong+Roasted+Meat/data=!4m7!3m6!1s0x31da14804d893aa9:0xfbc475f8882f887d!8m2!3d1.4413984!4d103.8237755!16s%2Fg%2F1tfv2n08!19sChIJqTqJTYAU2jERfYgviPh1xPs?authuser=0&hl=en&rclk=1
18,Golden Roast Char Siew (黄金烧腊),https://www.google.com/maps/place/Golden+Roast+Char+Siew+%28%E9%BB%84%E9%87%91%E7%83%A7%E8%85%8A%29/data=!4m7!3m6!1s0x31da19e5a80d608b:0xf0cdec0135e6eb2b!8m2!3d1.3231301!4d103.8550329!16s%2Fg%2F11j4mw64h7!19sChIJi2ANqOUZ2jERK-vmNQHszfA?authuser=0&hl=en&rclk=1
18,Char Siew Rice,https://www.google.com/maps/place/Char+Siew+Rice/data=!4m7!3m6!1s0x31da0fe739631edf:0x214c374d67d36b7c!8m2!3d1.3347739!4d103.721053!16s%2Fg%2F11g0h32nql!19sChIJ3x5jOecP2jERfGvTZ003TCE?authuser=0&hl=en&rclk=1
18,Hiang Ji Roasted Meat & Noodle House,https://www.google.com/maps/place/Hiang+Ji+Roasted+Meat+%26+Noodle+House/data=!4m7!3m6!1s0x31da17668d652aa3:0x40165b053457f100!8m2!3d1.3329648!4d103.8486276!16s%2Fg%2F1tk4np8l!19sChIJoypljWYX2jERAPFXNAVbFkA?authuser=0&hl=en&rclk=1
18,Charcoal Char Siew & Sausages (Noodles & Rice) 碳烤黑叉烧,https://www.google.com/maps/place/Charcoal+Char+Siew+%26+Sausages+%28Noodles+%26+Rice%29+%E7%A2%B3%E7%83%A4%E9%BB%91%E5%8F%89%E7%83%A7/data=!4m7!3m6!1s0x31da115177dafa9f:0x4aacde0e5d979e04!8m2!3d1.339406!4d103.7760934!16s%2Fg%2F11lhnkxnyg!19sChIJn_rad1ER2jERBJ6XXQ7erEo?authuser=0&hl=en&rclk=1
18,Char,https://www.google.com/maps/place/Char/data=!4m7!3m6!1s0x31da183e878481f1:0xf1d93382a24f8b53!8m2!3d1.3126673!4d103.8595535!16s%2Fg%2F11b6dycsjs!19sChIJ8YGEhz4Y2jERU4tPooIz2fE?authuser=0&hl=en&rclk=1
18,Hua Zai HK Style Roasted Delight Rice And Noodle (Ang Mo Kio 446 Branch),https://www.google.com/maps/place/Hua+Zai+HK+Style+Roasted+Delight+Rice+And+Noodle+%28Ang+Mo+Kio+446+Branch%29/data=!4m7!3m6!1s0x31da1751d2384d71:0x40647b54054c5e36!8m2!3d1.3678329!4d103.8550626!16s%2Fg%2F11fhqr257p!19sChIJcU040lEX2jERNl5MBVR7ZEA?authuser=0&hl=en&rclk=1
18,Tien Lai Rice Stall (天来饭店),https://www.google.com/maps/place/Tien+Lai+Rice+Stall+%28%E5%A4%A9%E6%9D%A5%E9%A5%AD%E5%BA%97%29/data=!4m7!3m6!1s0x31da0ffb0bc6fa13:0x3a19b6ca159e777f!8m2!3d1.3346605!4d103.7215524!16s%2Fg%2F11bz09mtjc!19sChIJE_rGC_sP2jERf3eeFcq2GTo?authuser=0&hl=en&rclk=1
18,Hua Fong Kee Roasted Duck,https://www.google.com/maps/place/Hua+Fong+Kee+Roasted+Duck/data=!4m7!3m6!1s0x31da17426469c5cd:0xecbb6be029c239e8!8m2!3d1.3379959!4d103.8444058!16s%2Fg%2F1tgc70__!19sChIJzcVpZEIX2jER6DnCKeBru-w?authuser=0&hl=en&rclk=1
18,Leong Wei Roasted Delight,https://www.google.com/maps/place/Leong+Wei+Roasted+Delight/data=!4m7!3m6!1s0x31da1a6a042925ed:0x8e651ad3c3dde1c4!8m2!3d1.3082135!4d103.7927711!16s%2Fg%2F1tjbpphh!19sChIJ7SUpBGoa2jERxOHdw9MaZY4?authuser=0&hl=en&rclk=1
18,Tiong Bahru Lee Hong Kee Cantonese Roasted,https://www.google.com/maps/place/Tiong+Bahru+Lee+Hong+Kee+Cantonese+Roasted/data=!4m7!3m6!1s0x31da1979f05d2c7f:0x2b2745846e67746e!8m2!3d1.2850898!4d103.8320889!16s%2Fg%2F11bx55pq2n!19sChIJfyxd8HkZ2jERbnRnboRFJys?authuser=0&hl=en&rclk=1
18,Lau Phua Chay Authentic Roasted Delicacies,https://www.google.com/maps/place/Lau+Phua+Chay+Authentic+Roasted+Delicacies/data=!4m7!3m6!1s0x31da1bcda4e73fb1:0x2e2e0c4310e5d7e0!8m2!3d1.2863531!4d103.8044561!16s%2Fg%2F1tftz20k!19sChIJsT_npM0b2jER4NflEEMMLi4?authuser=0&hl=en&rclk=1
18,Foong Kee Traditional Charcoal Roaster,https://www.google.com/maps/place/Foong+Kee+Traditional+Charcoal+Roaster/data=!4m7!3m6!1s0x31da196d81582037:0x3faf9d161e5fef96!8m2!3d1.3069482!4d103.800383!16s%2Fg%2F1tf3lffv!19sChIJNyBYgW0Z2jERlu9fHhadrz8?authuser=0&hl=en&rclk=1
18,Hua Zai HK Style Roasted Delight Rice And Noodle (Ang Mo Kio 408 Branch),https://www.google.com/maps/place/Hua+Zai+HK+Style+Roasted+Delight+Rice+And+Noodle+%28Ang+Mo+Kio+408+Branch%29/data=!4m7!3m6!1s0x31da171d13ff8287:0xa1a69f44b124a02b!8m2!3d1.3624975!4d103.854662!16s%2Fg%2F11g7y6ffgy!19sChIJh4L_Ex0X2jERK6AksUSfpqE?authuser=0&hl=en&rclk=1
18,Jiu Jiang Shao La (九江燒臘),https://www.google.com/maps/place/Jiu+Jiang+Shao+La+%28%E4%B9%9D%E6%B1%9F%E7%87%92%E8%87%98%29/data=!4m7!3m6!1s0x31da1a68f2cae5f9:0xb0302715ee9e5f98!8m2!3d1.3111246!4d103.7882108!16s%2Fg%2F1td30kq7!19sChIJ-eXK8mga2jERmF-e7hUnMLA?authuser=0&hl=en&rclk=1
18,Kay Lee Roast Meat,https://www.google.com/maps/place/Kay+Lee+Roast+Meat/data=!4m7!3m6!1s0x31da178add5cb645:0xab60d445fe4220cf!8m2!3d1.3383814!4d103.8865065!16s%2Fg%2F1tkv78qr!19sChIJRbZc3YoX2jERzyBC_kXUYKs?authuser=0&hl=en&rclk=1
18,Shi Mei Traditional Charcoal Roast,https://www.google.com/maps/place/Shi+Mei+Traditional+Charcoal+Roast/data=!4m7!3m6!1s0x31da17d4fb7bb525:0x890bd4d2ec039044!8m2!3d1.3672372!4d103.8390371!16s%2Fg%2F11hgb04cz_!19sChIJJbV7-9QX2jERRJAD7NLUC4k?authuser=0&hl=en&rclk=1
18,88 Hong Kong Roast Meat Specialist,https://www.google.com/maps/place/88+Hong+Kong+Roast+Meat+Specialist/data=!4m7!3m6!1s0x31da19c93a106849:0x6538717f3cc55569!8m2!3d1.3152458!4d103.8597669!16s%2Fg%2F11cmcw_z6z!19sChIJSWgQOskZ2jERaVXFPH9xOGU?authuser=0&hl=en&rclk=1
19,Chop Steak,https://www.google.com/maps/place/Chop+Steak/data=!4m7!3m6!1s0x31da175c95e69661:0x6935894283c8787e!8m2!3d1.3644769!4d103.8494785!16s%2Fg%2F11tjmbv451!19sChIJYZbmlVwX2jERfnjIg0KJNWk?authuser=0&hl=en&rclk=1
19,Western Food Stall,https://www.google.com/maps/place/Western+Food+Stall/data=!4m7!3m6!1s0x31da16e6549410bf:0x365e6b9d47236618!8m2!3d1.3714442!4d103.8479386!16s%2Fg%2F11c567z5h2!19sChIJvxCUVOYW2jERGGYjR51rXjY?authuser=0&hl=en&rclk=1
19,Rasa Sayang Western Food,https://www.google.com/maps/place/Rasa+Sayang+Western+Food/data=!4m7!3m6!1s0x31da17380e8d59e1:0x198a711cf45ad189!8m2!3d1.3671326!4d103.8485841!16s%2Fg%2F11n6rx56lx!19sChIJ4VmNDjgX2jERidFa9Bxxihk?authuser=0&hl=en&rclk=1
19,Kaye Peri Peri Pasta | Steak | Po’Boy,https://www.google.com/maps/place/Kaye+Peri+Peri+Pasta+%7C+Steak+%7C+Po%E2%80%99Boy/data=!4m7!3m6!1s0x31da13993d3b8305:0xa74c127dbd7954d5!8m2!3d1.4356218!4d103.8032655!16s%2Fg%2F11bx9_fcdf!19sChIJBYM7PZkT2jER1VR5vX0STKc?authuser=0&hl=en&rclk=1
19,No.1 Western Food,https://www.google.com/maps/place/No.1+Western+Food/data=!4m7!3m6!1s0x31da1b95309a7aef:0xcc5daf6cbb511932!8m2!3d1.2977915!4d103.8041443!16s%2Fg%2F11h3nnd0lg!19sChIJ73qaMJUb2jERMhlRu2yvXcw?authuser=0&hl=en&rclk=1
19,Citrus By The Pool,https://www.google.com/maps/place/Citrus+By+The+Pool/data=!4m7!3m6!1s0x31da13ac744519ef:0xd2ead28c241ebb5e!8m2!3d1.4345226!4d103.7795476!16s%2Fg%2F11btww98st!19sChIJ7xlFdKwT2jERXrseJIzS6tI?authuser=0&hl=en&rclk=1
19,Old School Western Food,https://www.google.com/maps/place/Old+School+Western+Food/data=!4m7!3m6!1s0x31da3dac58bfffff:0xaa45c10a95b0d4d9!8m2!3d1.3695853!4d103.9578174!16s%2Fg%2F11p56nc3f6!19sChIJ__-_WKw92jER2dSwlQrBRao?authuser=0&hl=en&rclk=1
19,Happy Chef Western Food,https://www.google.com/maps/place/Happy+Chef+Western+Food/data=!4m7!3m6!1s0x31da19b42fcaa31b:0xa5bf3d5d73ba0c75!8m2!3d1.3053038!4d103.8626325!16s%2Fg%2F11bvtdx248!19sChIJG6PKL7QZ2jERdQy6c109v6U?authuser=0&hl=en&rclk=1
19,Chop Steak Western Cuisine,https://www.google.com/maps/place/Chop+Steak+Western+Cuisine/data=!4m7!3m6!1s0x31da172031c9b867:0x23726af2f8b5ac2e!8m2!3d1.3543011!4d103.8358006!16s%2Fg%2F11r7bgj4_c!19sChIJZ7jJMSAX2jERLqy1-PJqciM?authuser=0&hl=en&rclk=1
19,Fusion Western Cuisine,https://www.google.com/maps/place/Fusion+Western+Cuisine/data=!4m7!3m6!1s0x31da13a83c7504c5:0xf350a05827ad2cb4!8m2!3d1.446606!4d103.8143618!16s%2Fg%2F11hzjbqxfy!19sChIJxQR1PKgT2jERtCytJ1igUPM?authuser=0&hl=en&rclk=1
19,Smokin' Joe - Western BBQ Charcoal Grill,https://www.google.com/maps/place/Smokin%27+Joe+-+Western+BBQ+Charcoal+Grill/data=!4m7!3m6!1s0x31da1441ffd84b2d:0x9aa993893836e6c2!8m2!3d1.4249586!4d103.844627!16s%2Fg%2F11f3ytnyx9!19sChIJLUvY_0EU2jERwuY2OImTqZo?authuser=0&hl=en&rclk=1
19,Do & Me Fried Chicken,https://www.google.com/maps/place/Do+%26+Me+Fried+Chicken/data=!4m7!3m6!1s0x31da150da1a5d62f:0xd6f4bb80263acded!8m2!3d1.4343392!4d103.8318105!16s%2Fg%2F11g1w56cvp!19sChIJL9aloQ0V2jER7c06JoC79NY?authuser=0&hl=en&rclk=1
19,Tiong Bahru Hot Plate Western Food,https://www.google.com/maps/place/Tiong+Bahru+Hot+Plate+Western+Food/data=!4m7!3m6!1s0x31da1979efd3e7ad:0x4a67e85938654777!8m2!3d1.2850026!4d103.8320057!16s%2Fg%2F11f10g06mt!19sChIJrefT73kZ2jERd0dlOFnoZ0o?authuser=0&hl=en&rclk=1
19,Wang's Western,https://www.google.com/maps/place/Wang%27s+Western/data=!4m7!3m6!1s0x31da177abab4712b:0x379e6cf5bf945c2c!8m2!3d1.3354391!4d103.8569526!16s%2Fg%2F11c548gc98!19sChIJK3G0unoX2jERLFyUv_Vsnjc?authuser=0&hl=en&rclk=1
19,Chop Steak Western Cuisine,https://www.google.com/maps/place/Chop+Steak+Western+Cuisine/data=!4m7!3m6!1s0x31da1bd55332f239:0xa85e4a5215e06c0e!8m2!3d1.307201!4d103.7952346!16s%2Fg%2F11h51j6j_b!19sChIJOfIyU9Ub2jERDmzgFVJKXqg?authuser=0&hl=en&rclk=1
19,Wow Wow West,https://www.google.com/maps/place/Wow+Wow+West/data=!4m7!3m6!1s0x31da1bcc8dd321a3:0xeebc5b3f81d0e709!8m2!3d1.2869776!4d103.8084244!16s%2Fg%2F1v3gpffz!19sChIJoyHTjcwb2jERCefQgT9bvO4?authuser=0&hl=en&rclk=1
19,Fish & Chicks,https://www.google.com/maps/place/Fish+%26+Chicks/data=!4m7!3m6!1s0x31da16e57d853ab7:0x768dc3a9b3bc39c!8m2!3d1.3733071!4d103.8540939!16s%2Fg%2F11clvqts93!19sChIJtzqFfeUW2jERnMM7mzrcaAc?authuser=0&hl=en&rclk=1
19,Kenny western food (Chong pang),https://www.google.com/maps/place/Kenny+western+food+%28Chong+pang%29/data=!4m7!3m6!1s0x31da15ad726e7f6d:0x2eb5bc3739d93eac!8m2!3d1.4321273!4d103.8335668!16s%2Fg%2F11hyn7bmtz!19sChIJbX9ucq0V2jERrD7ZOTe8tS4?authuser=0&hl=en&rclk=1
19,Chicks N Chops,https://www.google.com/maps/place/Chicks+N+Chops/data=!4m7!3m6!1s0x31da1bf9fae883b1:0x1352fb7d537dcb15!8m2!3d1.3161739!4d103.8056756!16s%2Fg%2F11hdszb561!19sChIJsYPo-vkb2jERFct9U337UhM?authuser=0&hl=en&rclk=1
19,Backyard Griller (Sembawang Close),https://www.google.com/maps/place/Backyard+Griller+%28Sembawang+Close%29/data=!4m7!3m6!1s0x31da1343e02096e9:0xff85c57d36494993!8m2!3d1.4480556!4d103.8163889!16s%2Fg%2F11s192_s2z!19sChIJ6ZYg4EMT2jERk0lJNn3Fhf8?authuser=0&hl=en&rclk=1
20,SP3 Chicken Rice,https://www.google.com/maps/place/SP3+Chicken+Rice/data=!4m7!3m6!1s0x31da1b826850ab4f:0x90d865d02133cf0b!8m2!3d1.3089503!4d103.7782412!16s%2Fg%2F11pr9bqv5k!19sChIJT6tQaIIb2jERC88zIdBl2JA?authuser=0&hl=en&rclk=1
20,House Of Cutlet,https://www.google.com/maps/place/House+Of+Cutlet/data=!4m7!3m6!1s0x31da1b141e2f959b:0xfdef3e2eac810fd4!8m2!3d1.2666148!4d103.8190924!16s%2Fg%2F11h5w7ps_q!19sChIJm5UvHhQb2jER1A-BrC4-7_0?authuser=0&hl=en&rclk=1
20,No.1 Western Food,https://www.google.com/maps/place/No.1+Western+Food/data=!4m7!3m6!1s0x31da1b95309a7aef:0xcc5daf6cbb511932!8m2!3d1.2977915!4d103.8041443!16s%2Fg%2F11h3nnd0lg!19sChIJ73qaMJUb2jERMhlRu2yvXcw?authuser=0&hl=en&rclk=1
20,Rasa Sayang Western Food,https://www.google.com/maps/place/Rasa+Sayang+Western+Food/data=!4m7!3m6!1s0x31da17380e8d59e1:0x198a711cf45ad189!8m2!3d1.3671326!4d103.8485841!16s%2Fg%2F11n6rx56lx!19sChIJ4VmNDjgX2jERidFa9Bxxihk?authuser=0&hl=en&rclk=1
20,Do & Me Fried Chicken,https://www.google.com/maps/place/Do+%26+Me+Fried+Chicken/data=!4m7!3m6!1s0x31da150da1a5d62f:0xd6f4bb80263acded!8m2!3d1.4343392!4d103.8318105!16s%2Fg%2F11g1w56cvp!19sChIJL9aloQ0V2jER7c06JoC79NY?authuser=0&hl=en&rclk=1
20,Kim Western Food,https://www.google.com/maps/place/Kim+Western+Food/data=!4m7!3m6!1s0x31da176f7dfde44f:0x7f135609b33f6ccc!8m2!3d1.3358792!4d103.8531435!16s%2Fg%2F11c53hbkj3!19sChIJT-T9fW8X2jERzGw_swlWE38?authuser=0&hl=en&rclk=1
20,Meng Kee,https://www.google.com/maps/place/Meng+Kee/data=!4m7!3m6!1s0x31da16c0eec82e97:0xce5c43443e14870b!8m2!3d1.380976!4d103.8407372!16s%2Fg%2F11cs3j353f!19sChIJly7I7sAW2jERC4cUPkRDXM4?authuser=0&hl=en&rclk=1
20,Do & Me Western Stall,https://www.google.com/maps/place/Do+%26+Me+Western+Stall/data=!4m7!3m6!1s0x31da146ba1dced8f:0xc74fddd78d212058!8m2!3d1.4227298!4d103.8406391!16s%2Fg%2F11dxdj2dvk!19sChIJj-3coWsU2jERWCAhjdfdT8c?authuser=0&hl=en&rclk=1
20,Devil Chicken,https://www.google.com/maps/place/Devil+Chicken/data=!4m7!3m6!1s0x31da131de8397095:0xf063f9da90ff2373!8m2!3d1.4360933!4d103.7859471!16s%2Fg%2F11ng28l_84!19sChIJlXA56B0T2jERcyP_kNr5Y_A?authuser=0&hl=en&rclk=1
20,Devil Chicken Jcube,https://www.google.com/maps/place/Devil+Chicken+Jcube/data=!4m7!3m6!1s0x31da11c0b52dbcf5:0xc815acb2f3c9080f!8m2!3d1.3334231!4d103.7402204!16s%2Fg%2F11fnz1zk74!19sChIJ9bwttcAR2jERDwjJ87KsFcg?authuser=0&hl=en&rclk=1
20,Tenderbest Makcik Tuckshop,https://www.google.com/maps/place/Tenderbest+Makcik+Tuckshop/data=!4m7!3m6!1s0x31da1399a41a7133:0x3ef1987656f267aa!8m2!3d1.4385134!4d103.8066833!16s%2Fg%2F11fj0yn4dn!19sChIJM3EapJkT2jERqmfyVnaY8T4?authuser=0&hl=en&rclk=1
20,Smokin' Joe - Western BBQ Charcoal Grill,https://www.google.com/maps/place/Smokin%27+Joe+-+Western+BBQ+Charcoal+Grill/data=!4m7!3m6!1s0x31da1441ffd84b2d:0x9aa993893836e6c2!8m2!3d1.4249586!4d103.844627!16s%2Fg%2F11f3ytnyx9!19sChIJLUvY_0EU2jERwuY2OImTqZo?authuser=0&hl=en&rclk=1
20,A1 AZEE WESTERN FOOD,https://www.google.com/maps/place/A1+AZEE+WESTERN+FOOD/data=!4m7!3m6!1s0x31da1460534e0227:0x4600b0cabdc778!8m2!3d1.4373798!4d103.8416382!16s%2Fg%2F11c553q1t3!19sChIJJwJOU2AU2jEReMe9yrAARgA?authuser=0&hl=en&rclk=1
20,Ivan's Carbina,https://www.google.com/maps/place/Ivan%27s+Carbina/data=!4m7!3m6!1s0x31da13631ec8f225:0xc9cd2354b9a3c22f!8m2!3d1.432727!4d103.7850318!16s%2Fg%2F11c5483k89!19sChIJJfLIHmMT2jERL8KjuVQjzck?authuser=0&hl=en&rclk=1
20,Papa Jones BBQ and Grill,https://www.google.com/maps/place/Papa+Jones+BBQ+and+Grill/data=!4m7!3m6!1s0x31da17429ea25f01:0x725e252886958e11!8m2!3d1.3701945!4d103.8435881!16s%2Fg%2F11h110rn_4!19sChIJAV-inkIX2jEREY6VhiglXnI?authuser=0&hl=en&rclk=1
20,Tenderfresh Classic @ Cheong Chin Nam,https://www.google.com/maps/place/Tenderfresh+Classic+@+Cheong+Chin+Nam/data=!4m7!3m6!1s0x31da108a75c3816d:0xba183275556a66fa!8m2!3d1.3427787!4d103.7752954!16s%2Fg%2F11b6gnphdx!19sChIJbYHDdYoQ2jER-mZqVXUyGLo?authuser=0&hl=en&rclk=1
20,Tenderfresh Classic (Ang Mo Kio),https://www.google.com/maps/place/Tenderfresh+Classic+%28Ang+Mo+Kio%29/data=!4m7!3m6!1s0x31da16c69a8fffff:0xdfee9e7537af36a7!8m2!3d1.3785097!4d103.8366657!16s%2Fg%2F11j4sv3mfd!19sChIJ__-PmsYW2jERpzavN3We7t8?authuser=0&hl=en&rclk=1
20,Devil Chicken,https://www.google.com/maps/place/Devil+Chicken/data=!4m7!3m6!1s0x31da1568cb0e5e97:0xed6608cb64152a08!8m2!3d1.4281543!4d103.8359365!16s%2Fg%2F11hf8cvsw0!19sChIJl14Oy2gV2jERCCoVZMsIZu0?authuser=0&hl=en&rclk=1
20,COLLIN’S,https://www.google.com/maps/place/COLLIN%E2%80%99S/data=!4m7!3m6!1s0x31da16e7b302cebb:0xe5e95b9e737f0612!8m2!3d1.3717645!4d103.8475521!16s%2Fg%2F11bztwrhn1!19sChIJu84Cs-cW2jEREgZ_c55b6eU?authuser=0&hl=en&rclk=1
20,go2eat,https://www.google.com/maps/place/go2eat/data=!4m7!3m6!1s0x31da109ecfe9e82d:0x39b950f53c00ab57!8m2!3d1.3309952!4d103.794764!16s%2Fg%2F11c5xl9lns!19sChIJLejpz54Q2jERV6sAPPVQuTk?authuser=0&hl=en&rclk=1
21,Mellben Seafood,https://www.google.com/maps/place/Mellben+Seafood/data=!4m7!3m6!1s0x31da16db9c971183:0x22d7bfe019881e7a!8m2!3d1.3686044!4d103.836948!16s%2Fg%2F11bwgcjzbg!19sChIJgxGXnNsW2jEReh6IGeC_1yI?authuser=0&hl=en&rclk=1
21,Sin Hoi Sai Seafood Restaurant,https://www.google.com/maps/place/Sin+Hoi+Sai+Seafood+Restaurant/data=!4m7!3m6!1s0x31da19774cb81e71:0xe93832cf36bb8a6b!8m2!3d1.2846559!4d103.8339491!16s%2Fg%2F1v5_6yqq!19sChIJcR64THcZ2jERa4q7Ns8yOOk?authuser=0&hl=en&rclk=1
21,Chinatown Seafood Restaurant,https://www.google.com/maps/place/Chinatown+Seafood+Restaurant/data=!4m7!3m6!1s0x31da197349650283:0x3b427262d50dbb1a!8m2!3d1.283224!4d103.844439!16s%2Fg%2F11b6gg3_n0!19sChIJgwJlSXMZ2jERGrsN1WJyQjs?authuser=0&hl=en&rclk=1
21,HOLYCRAB,https://www.google.com/maps/place/HOLYCRAB/data=!4m7!3m6!1s0x31da19affc61b3a7:0xf0058ee116f4d88c!8m2!3d1.2936263!4d103.8515659!16s%2Fg%2F11dynww_jr!19sChIJp7Nh_K8Z2jERjNj0FuGOBfA?authuser=0&hl=en&rclk=1
21,No Signboard Seafood At Geylang,https://www.google.com/maps/place/No+Signboard+Seafood+At+Geylang/data=!4m7!3m6!1s0x31da183bcdab3cbd:0xb9c798d7d039c5a0!8m2!3d1.3128969!4d103.8827264!16s%2Fg%2F1yfjfv15q!19sChIJvTyrzTsY2jERoMU50NeYx7k?authuser=0&hl=en&rclk=1
21,1036 Live Seafood,https://www.google.com/maps/place/1036+Live+Seafood/data=!4m7!3m6!1s0x31da1499fc746619:0xb1bc92e5b851ac8!8m2!3d1.4534902!4d103.8329162!16s%2Fg%2F11b6t79zyh!19sChIJGWZ0_JkU2jERyBqFWy7JGws?authuser=0&hl=en&rclk=1
21,JUMBO Seafood - Riverside Point,https://www.google.com/maps/place/JUMBO+Seafood+-+Riverside+Point/data=!4m7!3m6!1s0x31da1975553e3fe5:0xdbda8b3e22b39132!8m2!3d1.2889217!4d103.8446614!16s%2Fg%2F1hc28_pyv!19sChIJ5T8-VXUZ2jERMpGzIj6L2ts?authuser=0&hl=en&rclk=1
21,Kim's Place Seafood,https://www.google.com/maps/place/Kim%27s+Place+Seafood/data=!4m7!3m6!1s0x31da1811bd342c25:0xca709457413396a4!8m2!3d1.3217646!4d103.905563!16s%2Fg%2F1tdg596l!19sChIJJSw0vREY2jERpJYzQVeUcMo?authuser=0&hl=en&rclk=1
21,Crab at Bay Seafood Restaurant,https://www.google.com/maps/place/Crab+at+Bay+Seafood+Restaurant/data=!4m7!3m6!1s0x31da178e9ba8f37b:0xfea4013d1aaf435d!8m2!3d1.3324127!4d103.8846859!16s%2Fg%2F11bwqf_9h9!19sChIJe_Oom44X2jERXUOvGj0BpP4?authuser=0&hl=en&rclk=1
21,Dancing Crab (Orchard Central),https://www.google.com/maps/place/Dancing+Crab+%28Orchard+Central%29/data=!4m7!3m6!1s0x31da19972878ae09:0x9c770edca75ae810!8m2!3d1.3007977!4d103.83922!16s%2Fg%2F11bx5pk3xr!19sChIJCa54KJcZ2jEREOhap9wOd5w?authuser=0&hl=en&rclk=1
21,Roland Restaurant,https://www.google.com/maps/place/Roland+Restaurant/data=!4m7!3m6!1s0x31da18716c8a5019:0xf85af29db30b8b7b!8m2!3d1.3011283!4d103.9065943!16s%2Fg%2F1tjxc55_!19sChIJGVCKbHEY2jERe4sLs53yWvg?authuser=0&hl=en&rclk=1
21,Red House Seafood Grand Copthorne,https://www.google.com/maps/place/Red+House+Seafood+Grand+Copthorne/data=!4m7!3m6!1s0x31da199e08871e61:0x12327639c610120a!8m2!3d1.2903687!4d103.8352515!16s%2Fg%2F1td67dj4!19sChIJYR6HCJ4Z2jERChIQxjl2MhI?authuser=0&hl=en&rclk=1
21,Eng Seng First Grade Seafood Restaurant,https://www.google.com/maps/place/Eng+Seng+First+Grade+Seafood+Restaurant/data=!4m7!3m6!1s0x31da180efefe80a9:0x2e1ab3ffa4401794!8m2!3d1.3142464!4d103.9059375!16s%2Fg%2F1tfw9_pb!19sChIJqYD-_g4Y2jERlBdApP-zGi4?authuser=0&hl=en&rclk=1
21,JUMBO Seafood @ East Coast,https://www.google.com/maps/place/JUMBO+Seafood+@+East+Coast/data=!4m7!3m6!1s0x31da2296616a8585:0x9ba80dd1d041d7f5!8m2!3d1.3051669!4d103.930673!16zL20vMGdneWMx!19sChIJhYVqYZYi2jER9ddB0NENqJs?authuser=0&hl=en&rclk=1
21,7 Wonders Seafood,https://www.google.com/maps/place/7+Wonders+Seafood/data=!4m7!3m6!1s0x31da17f797d3bc39:0x4de5487a445aa32d!8m2!3d1.4466704!4d103.8142089!16s%2Fg%2F11gy3hmj_6!19sChIJObzTl_cX2jERLaNaRHpI5U0?authuser=0&hl=en&rclk=1
